id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x479e26710d9b3047:0xf03249c3e1df8aaa,Schwarzer Hahn,84028,"Nahensteig 189, 84028 Landshut",4.7,251,Bar / Kneipe,48.5331247,12.1514499,,,false,,,,,,,https://www.google.com/maps/place/Schwarzer+Hahn/data=!4m7!3m6!1s0x479e26710d9b3047:0xf03249c3e1df8aaa!8m2!3d48.5331247!4d12.1514499!16s%2Fg%2F1vvyx1r5!19sChIJRzCbDXEmnkcRqorf4cNJMvA?authuser=0&hl=de&rclk=1,2026-05-15T19:05:01Z,active,success,
0x479e25d9366c2643:0xb9ef67ac8a41d1d2,Schwimmclub 53 Landshut e. V,84028,"Dammstraße 28, 84034 Landshut",4.5,24,Verein,48.53554,12.13822,,,false,,,,,,,https://www.google.com/maps/place/Schwimmclub+53+Landshut+e.+V/data=!4m7!3m6!1s0x479e25d9366c2643:0xb9ef67ac8a41d1d2!8m2!3d48.53554!4d12.13822!16s%2Fg%2F11bzyq9vjg!19sChIJQyZsNtklnkcR0tFBiqxn77k?authuser=0&hl=de&rclk=1,2026-05-15T19:14:19Z,active,success,
0x479e271809ce5d91:0x98df617f92d5f457,Secret Corner Salon,84028,"Alte Bergstraße 145, 84028 Landshut",5,112,Friseur / Kosmetik,48.5316502,12.1489699,,,false,,,,,,,https://www.google.com/maps/place/Secret+Corner+Salon/data=!4m7!3m6!1s0x479e271809ce5d91:0x98df617f92d5f457!8m2!3d48.5316502!4d12.1489699!16s%2Fg%2F11rhhrrxpl!19sChIJkV3OCRgnnkcRV_TVkn9h35g?authuser=0&hl=de&rclk=1,2026-05-15T19:20:51Z,active,success,
0x479e2672caf940d1:0xa8baeef0838cf0d4,Segafredo ZANETTI,84028,"Am Alten Viehmarkt 5, 84028 Landshut",4.6,40,Café / Konditorei,48.5391435,12.1566669,,,false,,,,,,,https://www.google.com/maps/place/Segafredo+ZANETTI/data=!4m7!3m6!1s0x479e2672caf940d1:0xa8baeef0838cf0d4!8m2!3d48.5391435!4d12.1566669!16s%2Fg%2F1vxw77nl!19sChIJ0UD5ynImnkcR1PCMg_Duuqg?authuser=0&hl=de&rclk=1,2026-05-15T18:39:41Z,active,success,
0x479e27a8788ccd0d:0xcc6ee575846848e8,Sehnsucht nach Berührung (Decode GmbH),84028,"Alte Bergstraße 174b, 84028 Landshut",5,3,Sonstiges,48.53179,12.14951,,,false,,,,,,,https://www.google.com/maps/place/Sehnsucht+nach+Ber%C3%BChrung+%28Decode+GmbH%29/data=!4m7!3m6!1s0x479e27a8788ccd0d:0xcc6ee575846848e8!8m2!3d48.53179!4d12.14951!16s%2Fg%2F11ynv7kd7p!19sChIJDc2MeKgnnkcR6EhohHXlbsw?authuser=0&hl=de&rclk=1,2026-05-15T19:42:48Z,temporarily_closed,success,
0x479e26740a5920e5:0xc4cb0d07823c6093,Sen Restaurant Landshut,84028,"Ländgasse 135a, 84028 Landshut",4.7,179,Asiatisch,48.535568,12.1502332,,,false,,,,,,,https://www.google.com/maps/place/Sen+Restaurant+Landshut/data=!4m7!3m6!1s0x479e26740a5920e5:0xc4cb0d07823c6093!8m2!3d48.535568!4d12.1502332!16s%2Fg%2F1z449tlqb!19sChIJ5SBZCnQmnkcRk2A8ggcNy8Q?authuser=0&hl=de&rclk=1,2026-05-15T18:36:05Z,active,success,
0x479e27b75fee82d7:0x718f0a12a06e5f48,Sensai9,84028,"Zweibrückenstraße 696, 84028 Landshut",4.6,50,Asiatisch,48.5406714,12.1504634,,,false,,,,,,,https://www.google.com/maps/place/Sensai9/data=!4m7!3m6!1s0x479e27b75fee82d7:0x718f0a12a06e5f48!8m2!3d48.5406714!4d12.1504634!16s%2Fg%2F11yt7dwnrj!19sChIJ14LuX7cnnkcRSF9uoBIKj3E?authuser=0&hl=de&rclk=1,2026-05-15T19:02:22Z,active,success,
0x479e2672324a9747:0xf1dfa61a87050c7c,Shape Hairdresser-Cosmetic,84028,"Neustadt 468, 84028 Landshut",4.7,95,Friseur / Kosmetik,48.5350991,12.1536734,,,false,,,,,,,https://www.google.com/maps/place/Shape+Hairdresser-Cosmetic/data=!4m7!3m6!1s0x479e2672324a9747:0xf1dfa61a87050c7c!8m2!3d48.5350991!4d12.1536734!16s%2Fg%2F1tfpht5f!19sChIJR5dKMnImnkcRfAwFhxqm3_E?authuser=0&hl=de&rclk=1,2026-05-15T19:21:51Z,active,success,
0x479e25f0affbc6eb:0xf7f62963ce62e133,Shell,84028,"Altdorfer Str. 34, 84030 Landshut",4,55,Sonstiges,48.5556783,12.1375883,,,false,,,,,,,https://www.google.com/maps/place/Shell/data=!4m7!3m6!1s0x479e25f0affbc6eb:0xf7f62963ce62e133!8m2!3d48.5556783!4d12.1375883!16s%2Fg%2F1tj3230w!19sChIJ68b7r_AlnkcRM-FizmMp9vc?authuser=0&hl=de&rclk=1,2026-05-15T19:55:19Z,active,success,
0x479e26679c77a533:0x5263bc7eaae08537,Shell,84028,"Weickmannshöhe 1, 84036 Landshut",4,26,Sonstiges,48.525774,12.1648594,,,false,,,,,,,https://www.google.com/maps/place/Shell/data=!4m7!3m6!1s0x479e26679c77a533:0x5263bc7eaae08537!8m2!3d48.525774!4d12.1648594!16s%2Fg%2F1td1cdgr!19sChIJM6V3nGcmnkcRN4Xgqn68Y1I?authuser=0&hl=de&rclk=1,2026-05-15T19:55:06Z,active,success,
0x479e267321146f63:0xa8998e135c9350ec,Siam Feinkost,84028,"Herrngasse 378, 84028 Landshut",4.7,245,Asiatisch,48.538245,12.154205,,,false,,,,,,,https://www.google.com/maps/place/Siam+Feinkost/data=!4m7!3m6!1s0x479e267321146f63:0xa8998e135c9350ec!8m2!3d48.538245!4d12.154205!16s%2Fg%2F1tw_m6qn!19sChIJY28UIXMmnkcR7FCTXBOOmag?authuser=0&hl=de&rclk=1,2026-05-15T18:48:17Z,active,success,
0x479e2679d8034d7d:0xff250a5717213e8f,Siam Thaimassage & Wellness,84028,"Wittstraße 9, 84036 Landshut",4.1,28,Friseur / Kosmetik,48.5299272,12.1456017,,,false,,,,,,,https://www.google.com/maps/place/Siam+Thaimassage+%26+Wellness/data=!4m7!3m6!1s0x479e2679d8034d7d:0xff250a5717213e8f!8m2!3d48.5299272!4d12.1456017!16s%2Fg%2F1tdzkk9t!19sChIJfU0D2HkmnkcRjz4hF1cKJf8?authuser=0&hl=de&rclk=1,2026-05-15T19:40:45Z,active,success,
0x479e254340e40db9:0x44628b519400e1af,Simit Café,84028,"Äußere Parkstraße 5, 84032 Altdorf",4.9,392,Restaurant,48.5475766,12.1108427,,,true,2,5,3.5,0.88,4.865,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Simit+Caf%C3%A9/data=!4m7!3m6!1s0x479e254340e40db9:0x44628b519400e1af!8m2!3d48.5475766!4d12.1108427!16s%2Fg%2F11lfgc5gz7!19sChIJuQ3kQEMlnkcRr-EAlFGLYkQ?authuser=0&hl=de&rclk=1,2026-05-15T18:59:47Z,active,success,
0x479e260a037e6bb5:0x83245813871f2702,Simones Hotel & Restaurant Fürstenhof,84028,"Stethaimerstraße 3, 84034 Landshut",4.6,355,Hotel,48.5446337,12.1477793,,,false,,,,,,,https://www.google.com/maps/place/Simones+Hotel+%26+Restaurant+F%C3%BCrstenhof/data=!4m10!3m9!1s0x479e260a037e6bb5:0x83245813871f2702!5m2!4m1!1i2!8m2!3d48.5446337!4d12.1477793!16s%2Fg%2F1tnl0d04!19sChIJtWt-AwomnkcRAicfhxNYJIM?authuser=0&hl=de&rclk=1,2026-05-15T19:16:49Z,active,success,
0x479e2764d0b94d2b:0xda9e5a4b7d89444f,Singerhaus,84028,"Altstadt 32, 84028 Landshut",4.8,67,Café / Konditorei,48.5343425,12.1503134,,,false,,,,,,,https://www.google.com/maps/place/Singerhaus/data=!4m7!3m6!1s0x479e2764d0b94d2b:0xda9e5a4b7d89444f!8m2!3d48.5343425!4d12.1503134!16s%2Fg%2F11yx1qj557!19sChIJK0250GQnnkcRT0SJfUtanto?authuser=0&hl=de&rclk=1,2026-05-15T18:59:39Z,active,success,
0x479e270065d595c3:0x40eb7c83ddfaf562,Sippi's Goon-Bar,84028,"Alte Regensburger Str. 10, 84030 Ergolding",5,2,Club / Diskothek,48.5498375,12.1606873,,,false,,,,,,,https://www.google.com/maps/place/Sippi%27s+Goon-Bar/data=!4m7!3m6!1s0x479e270065d595c3:0x40eb7c83ddfaf562!8m2!3d48.5498375!4d12.1606873!16s%2Fg%2F11n9sv9s2v!19sChIJw5XVZQAnnkcRYvX63YN860A?authuser=0&hl=de&rclk=1,2026-05-15T19:15:31Z,active,success,
0x479e267409922819:0x143786257b347eb1,SoHo Bar Landshut,84028,"Ländgasse 137-138, 84028 Landshut",4.4,17,Bar / Kneipe,48.5355813,12.1497651,,,false,,,,,,,https://www.google.com/maps/place/SoHo+Bar+Landshut/data=!4m7!3m6!1s0x479e267409922819:0x143786257b347eb1!8m2!3d48.5355813!4d12.1497651!16s%2Fg%2F11f317j446!19sChIJGSiSCXQmnkcRsX40eyWGNxQ?authuser=0&hl=de&rclk=1,2026-05-15T19:05:57Z,permanently_closed,success,
0x479e278e13ba0b1d:0x2da3780f5ed314c6,Solu`s Landshut - Türkisch-italienisches Restaurant,84028,"Niedermayerstraße 15, 84028 Landshut",5,34,Restaurant,48.5434226,12.1715307,,,false,,,,,,,https://www.google.com/maps/place/Solu%60s+Landshut+-+T%C3%BCrkisch-italienisches+Restaurant/data=!4m7!3m6!1s0x479e278e13ba0b1d:0x2da3780f5ed314c6!8m2!3d48.5434226!4d12.1715307!16s%2Fg%2F11z36c3c9b!19sChIJHQu6E44nnkcRxhTTXg94oy0?authuser=0&hl=de&rclk=1,2026-05-15T16:35:31Z,active,success,
0x479e276124e8acb9:0xf4b86587b80d2106,Sonic Café,84028,"Kirchgasse 249, 84028 Landshut",5,6,Bar / Kneipe,48.5347215,12.1519912,,,false,,,,,,,https://www.google.com/maps/place/Sonic+Caf%C3%A9/data=!4m7!3m6!1s0x479e276124e8acb9:0xf4b86587b80d2106!8m2!3d48.5347215!4d12.1519912!16s%2Fg%2F11x0gxjwc0!19sChIJuazoJGEnnkcRBiENuIdluPQ?authuser=0&hl=de&rclk=1,2026-05-15T18:42:55Z,active,success,
0x479e267256bf20a9:0xbeff3d92bf6ed1a5,Sonnen Apotheke,84028,"Neustadt 521, 84028 Landshut",4,86,Apotheke,48.5365188,12.1544052,,,true,2,5,3.5,3.91,3.883,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Sonnen+Apotheke/data=!4m7!3m6!1s0x479e267256bf20a9:0xbeff3d92bf6ed1a5!8m2!3d48.5365188!4d12.1544052!16s%2Fg%2F1vv2r6_5!19sChIJqSC_VnImnkcRpdFuv5I9_74?authuser=0&hl=de&rclk=1,2026-05-15T19:51:40Z,active,success,
0x479e260ae1683269:0xdf443a761285a622,Sonnenstudio am Bismarckplatz,84028,"Pfettrachgasse, Bismarckpl. 1, 84034 Landshut",4.9,149,Sonnenstudio,48.5414145,12.14869,,,true,2,5,3.5,2.3,4.81,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Sonnenstudio+am+Bismarckplatz/data=!4m7!3m6!1s0x479e260ae1683269:0xdf443a761285a622!8m2!3d48.5414145!4d12.14869!16s%2Fg%2F1tgyvply!19sChIJaTJo4QomnkcRIqaFEnY6RN8?authuser=0&hl=de&rclk=1,2026-05-15T19:34:32Z,active,success,
0x479e27bc74edde67:0xb892656f03250b17,Special style,84028,"Neustadt 494, 84028 Landshut",4.8,18,Friseur / Kosmetik,48.5344092,12.153941,,,false,,,,,,,https://www.google.com/maps/place/Special+style/data=!4m7!3m6!1s0x479e27bc74edde67:0xb892656f03250b17!8m2!3d48.5344092!4d12.153941!16s%2Fg%2F11xfj63z2l!19sChIJZ97tdLwnnkcRFwslA29lkrg?authuser=0&hl=de&rclk=1,2026-05-15T19:20:14Z,active,success,
0x479e25d82ce56d23:0xdfb06e1955ad84dc,Spielvereinigung Landshut e.V.,84028,"Sportzentrum West, Sandnerstraße 7, 84034 Landshut",4.3,50,Verein,48.53129,12.13808,,,false,,,,,,,https://www.google.com/maps/place/Spielvereinigung+Landshut+e.V./data=!4m7!3m6!1s0x479e25d82ce56d23:0xdfb06e1955ad84dc!8m2!3d48.53129!4d12.13808!16s%2Fg%2F1tw_m6qg!19sChIJI23lLNglnkcR3IStVRlusN8?authuser=0&hl=de&rclk=1,2026-05-15T19:14:37Z,active,success,
0x479e26736bdbad5f:0xd7d993070502d72c,Sport Strasser,84028,"Altstadt 102, 84028 Landshut",4.7,147,Sonstiges,48.537968,12.1522664,,,false,,,,,,,https://www.google.com/maps/place/Sport+Strasser/data=!4m7!3m6!1s0x479e26736bdbad5f:0xd7d993070502d72c!8m2!3d48.537968!4d12.1522664!16s%2Fg%2F1td1cdgv!19sChIJX63ba3MmnkcRLNcCBQeT2dc?authuser=0&hl=de&rclk=1,2026-05-15T19:40:15Z,active,success,
0x479e26732915b3c3:0xbac7852fad73c288,Sport-Geschäft Sport Mode Schäbel Landshut,84028,"Bischof-Sailer-Platz 420, 84028 Landshut",4.8,120,Sonstiges,48.5388441,12.1543353,,,true,2,5,3.5,2.83,4.692,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Sport-Gesch%C3%A4ft+Sport+Mode+Sch%C3%A4bel+Landshut/data=!4m7!3m6!1s0x479e26732915b3c3:0xbac7852fad73c288!8m2!3d48.5388441!4d12.1543353!16s%2Fg%2F1tffyh3p!19sChIJw7MVKXMmnkcRiMJzrS-Fx7o?authuser=0&hl=de&rclk=1,2026-05-15T19:39:23Z,active,success,
0x479e28a8175c912d:0xf1666096e7455353,Sprint,84028,"Neue Regensburger Str. 37, 84030 Ergolding",4.1,180,Sonstiges,48.5588576,12.1654413,,,false,,,,,,,https://www.google.com/maps/place/Sprint/data=!4m7!3m6!1s0x479e28a8175c912d:0xf1666096e7455353!8m2!3d48.5588576!4d12.1654413!16s%2Fg%2F1tflwwlq!19sChIJLZFcF6gonkcRU1NF55ZgZvE?authuser=0&hl=de&rclk=1,2026-05-15T19:55:38Z,active,success,
0x479e267163db469d:0x6576d05c6c530742,St. Martins-Apotheke,84028,"Altstadt 68, 84028 Landshut",4.6,10,Apotheke,48.53504,12.15069,,,false,,,,,,,https://www.google.com/maps/place/St.+Martins-Apotheke/data=!4m7!3m6!1s0x479e267163db469d:0x6576d05c6c530742!8m2!3d48.53504!4d12.15069!16s%2Fg%2F1tnl0d07!19sChIJnUbbY3EmnkcRQgdTbFzQdmU?authuser=0&hl=de&rclk=1,2026-05-15T19:52:27Z,active,success,
0x4109665cd2a93a09:0xb2bad75b6b0211b6,St. Nepomuk Apotheke Inh. Valeria Pergament e. Kfr.,84028,"Gustl-Waldau-Straße 61, 84030 Ergolding",4.5,27,Apotheke,48.5521036,12.1667744,,,false,,,,,,,https://www.google.com/maps/place/St.+Nepomuk+Apotheke+Inh.+Valeria+Pergament+e.+Kfr./data=!4m7!3m6!1s0x4109665cd2a93a09:0xb2bad75b6b0211b6!8m2!3d48.5521036!4d12.1667744!16s%2Fg%2F1td127pc!19sChIJCTqp0lxmCUERthECa1vXurI?authuser=0&hl=de&rclk=1,2026-05-15T19:53:41Z,active,success,
0x479e25e52c76607f:0x6e16129fe97f1032,St. Wolfgang-Apotheke,84028,"Altdorfer Str. 4, 84030 Landshut",4.3,62,Apotheke,48.5511203,12.1394659,,,false,,,,,,,https://www.google.com/maps/place/St.+Wolfgang-Apotheke/data=!4m7!3m6!1s0x479e25e52c76607f:0x6e16129fe97f1032!8m2!3d48.5511203!4d12.1394659!16s%2Fg%2F1tgy_l25!19sChIJf2B2LOUlnkcRMhB_6Z8SFm4?authuser=0&hl=de&rclk=1,2026-05-15T19:53:26Z,active,success,
0x479e25d945fb3a35:0xbf339b5d1fb7ece1,Stadtbad Landshut,84028,"Dammstraße 28, 84034 Landshut",4.3,981,Sonstiges,48.535647,12.1384517,,,false,,,,,,,https://www.google.com/maps/place/Stadtbad+Landshut/data=!4m7!3m6!1s0x479e25d945fb3a35:0xbf339b5d1fb7ece1!8m2!3d48.535647!4d12.1384517!16s%2Fg%2F1vfzd4qm!19sChIJNTr7RdklnkcR4ey3H12bM78?authuser=0&hl=de&rclk=1,2026-05-15T19:40:41Z,active,success,
0x479e267250fa42f3:0xfef6fa2e3a78a6c,Stadthotel Herzog Ludwig,84028,"Neustadt 519, 84028 Landshut",4.2,131,Hotel,48.53623,12.1544663,,,false,,,,,,,https://www.google.com/maps/place/Stadthotel+Herzog+Ludwig/data=!4m10!3m9!1s0x479e267250fa42f3:0xfef6fa2e3a78a6c!5m2!4m1!1i2!8m2!3d48.53623!4d12.1544663!16s%2Fg%2F1td0l_wq!19sChIJ80L6UHImnkcRbIqn46Jv7w8?authuser=0&hl=de&rclk=1,2026-05-15T19:16:17Z,active,success,
0x479e27d9f4aa8309:0x7f6ca39c92a79962,Stefano 3.0 Authentic Italian Style,84028,"Rennweg 119, 84034 Landshut",4.9,84,Friseur / Kosmetik,48.5386764,12.1252935,,,false,,,,,,,https://www.google.com/maps/place/Stefano+3.0+Authentic+Italian+Style/data=!4m7!3m6!1s0x479e27d9f4aa8309:0x7f6ca39c92a79962!8m2!3d48.5386764!4d12.1252935!16s%2Fg%2F11pbg55b9_!19sChIJCYOq9NknnkcRYpmnkpyjbH8?authuser=0&hl=de&rclk=1,2026-05-15T19:28:51Z,active,success,
0x479e2673efa0856d:0x8c3321962cb60dde,Stegfellner,84028,"Altstadt 71, 84028 Landshut",4.5,219,Restaurant,48.5352778,12.1508333,,,false,,,,,,,https://www.google.com/maps/place/Stegfellner/data=!4m7!3m6!1s0x479e2673efa0856d:0x8c3321962cb60dde!8m2!3d48.5352778!4d12.1508333!16s%2Fg%2F1tkl299f!19sChIJbYWg73MmnkcR3g22LJYhM4w?authuser=0&hl=de&rclk=1,2026-05-15T18:43:11Z,active,success,
0x479e26715d1a1179:0xf2865d7455144e61,Stegmann Friseure,84028,"Altstadt 218, 84028 Landshut",4.6,31,Friseur / Kosmetik,48.5339697,12.1507177,,,false,,,,,,,https://www.google.com/maps/place/Stegmann+Friseure/data=!4m7!3m6!1s0x479e26715d1a1179:0xf2865d7455144e61!8m2!3d48.5339697!4d12.1507177!16s%2Fg%2F1tlvnhvj!19sChIJeREaXXEmnkcRYU4UVXRdhvI?authuser=0&hl=de&rclk=1,2026-05-15T19:23:36Z,active,success,
0x479e27000b7bc22d:0x368b8c99e7fd7581,Stettheimer Keller,84028,"Ländgasse 138, 84028 Landshut",5,3,Bar / Kneipe,48.5356936,12.1497205,,,false,,,,,,,https://www.google.com/maps/place/Stettheimer+Keller/data=!4m7!3m6!1s0x479e27000b7bc22d:0x368b8c99e7fd7581!8m2!3d48.5356936!4d12.1497205!16s%2Fg%2F11lnzq5sy5!19sChIJLcJ7CwAnnkcRgXX955mMizY?authuser=0&hl=de&rclk=1,2026-05-15T19:05:29Z,active,success,
0x479e260b3fa12e71:0x6a1cecbde5098102,Sultan Grill,84028,"Zweibrückenstraße 696, 84028 Landshut",4.8,270,Imbiss,48.540754,12.1504159,,,false,,,,,,,https://www.google.com/maps/place/Sultan+Grill/data=!4m7!3m6!1s0x479e260b3fa12e71:0x6a1cecbde5098102!8m2!3d48.540754!4d12.1504159!16s%2Fg%2F11d_1tcmpt!19sChIJcS6hPwsmnkcRAoEJ5b3sHGo?authuser=0&hl=de&rclk=1,2026-05-15T18:44:56Z,active,success,
0x479e2534bfbcbd29:0xab852a9b3f842c82,Surahi Landshut - indische Spezialitäten Restaurant,84028,"Ergoldinger Str. 2c, 84030 Landshut",4.7,151,Asiatisch,48.5503456,12.1406203,,,true,6,10,8,5.03,4.514,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Surahi+Landshut+-+indische+Spezialit%C3%A4ten+Restaurant/data=!4m7!3m6!1s0x479e2534bfbcbd29:0xab852a9b3f842c82!8m2!3d48.5503456!4d12.1406203!16s%2Fg%2F11ssvfc831!19sChIJKb28vzQlnkcRgiyEP5sqhas?authuser=0&hl=de&rclk=1,2026-05-15T18:51:15Z,active,success,
0x479e270076fb8c3f:0x106ddf9817b899b,Søstrene Grene,84028,"Altstadt 312, 84028 Landshut",5,4,Sonstiges,48.5358812,12.1516785,,,false,,,,,,,https://www.google.com/maps/place/S%C3%B8strene+Grene/data=!4m7!3m6!1s0x479e270076fb8c3f:0x106ddf9817b899b!8m2!3d48.5358812!4d12.1516785!16s%2Fg%2F11mzhp30y5!19sChIJP4z7dgAnnkcRm4l7gfndBgE?authuser=0&hl=de&rclk=1,2026-05-15T19:34:16Z,active,success,
0x479e2679c4475aa5:0xd0ef75a7ffc09748,TAGWERK Biomarkt Frisch & Fein,84028,"Innere Münchener Str. 30, 84036 Landshut",4.6,87,Lebensmittel,48.5293213,12.144939,,,false,,,,,,,https://www.google.com/maps/place/TAGWERK+Biomarkt+Frisch+%26+Fein/data=!4m7!3m6!1s0x479e2679c4475aa5:0xd0ef75a7ffc09748!8m2!3d48.5293213!4d12.144939!16s%2Fg%2F1tmptzfx!19sChIJpVpHxHkmnkcRSJfA_6d179A?authuser=0&hl=de&rclk=1,2026-05-15T19:00:49Z,active,success,
0x479e2586ceb39699:0xc2b5a492da0d36b3,TG Landshut Gewichtheben,84028,"Sportzentrum West, Sandnerstraße 7, 84034 Landshut",,,Fitness / Sport,48.5309908,12.1373937,,,false,,,,,,,https://www.google.com/maps/place/TG+Landshut+Gewichtheben/data=!4m7!3m6!1s0x479e2586ceb39699:0xc2b5a492da0d36b3!8m2!3d48.5309908!4d12.1373937!16s%2Fg%2F11vb4d3cdj!19sChIJmZazzoYlnkcRszYN2pKktcI?authuser=0&hl=de&rclk=1,2026-05-15T19:37:49Z,active,success,
0x479e277f394a9651:0x58e2f70658757d3e,THE DOUBLE M by Humbatov,84028,"Ritter-von-Schoch-Straße 21, 84036 Landshut",5,41,Friseur / Kosmetik,48.5455637,12.1784209,,,false,,,,,,,https://www.google.com/maps/place/THE+DOUBLE+M+by+Humbatov/data=!4m7!3m6!1s0x479e277f394a9651:0x58e2f70658757d3e!8m2!3d48.5455637!4d12.1784209!16s%2Fg%2F11mkhx_gn_!19sChIJUZZKOX8nnkcRPn11WAb34lg?authuser=0&hl=de&rclk=1,2026-05-15T19:20:55Z,active,success,
0x479e25f09cd089e1:0x28de9096427c953a,THE GOOD ONE Hotel Landshut,84028,"Flurstraße 2, 84032 Landshut",4.4,399,Hotel,48.5545374,12.137485,,,false,,,,,,,https://www.google.com/maps/place/THE+GOOD+ONE+Hotel+Landshut/data=!4m10!3m9!1s0x479e25f09cd089e1:0x28de9096427c953a!5m2!4m1!1i2!8m2!3d48.5545374!4d12.137485!16s%2Fg%2F1tppqz1g!19sChIJ4YnQnPAlnkcROpV8QpaQ3ig?authuser=0&hl=de&rclk=1,2026-05-15T19:16:57Z,active,success,
0x479e71ce89276a53:0x14223749e2df10fb,TMPHYSIO Mühleninsel,84028,"Zweibrückenstraße 649, 84028 Landshut",4.7,49,Fitness / Sport,48.5392217,12.1507498,,,true,2,5,3.5,6.67,4.453,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/TMPHYSIO+M%C3%BChleninsel/data=!4m7!3m6!1s0x479e71ce89276a53:0x14223749e2df10fb!8m2!3d48.5392217!4d12.1507498!16s%2Fg%2F119w7jf4f!19sChIJU2onic5xnkcR-xDf4kk3IhQ?authuser=0&hl=de&rclk=1,2026-05-15T19:41:13Z,active,success,
0x479e278b856e8917:0x472eeec8ea2a5ca7,TRES LLAMAS Spezialitäten - Café,84028,"Neustadt 496, 84028 Landshut",4.8,133,Café / Konditorei,48.5346095,12.154027,,,true,2,5,3.5,2.56,4.703,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/TRES+LLAMAS+Spezialit%C3%A4ten+-+Caf%C3%A9/data=!4m7!3m6!1s0x479e278b856e8917:0x472eeec8ea2a5ca7!8m2!3d48.5346095!4d12.154027!16s%2Fg%2F11ll3865dp!19sChIJF4luhYsnnkcRp1wq6sjuLkc?authuser=0&hl=de&rclk=1,2026-05-15T18:37:18Z,active,success,
0x479e260b4f80cca7:0xd303085d5e8ed0f7,TUK-TUK Süd-Ostasiatische Esskultur,84028,"Zweibrückenstraße 720, 84028 Landshut",4.3,223,Asiatisch,48.5402627,12.1509094,,,false,,,,,,,https://www.google.com/maps/place/TUK-TUK+S%C3%BCd-Ostasiatische+Esskultur/data=!4m7!3m6!1s0x479e260b4f80cca7:0xd303085d5e8ed0f7!8m2!3d48.5402627!4d12.1509094!16s%2Fg%2F1tgcx0_5!19sChIJp8yATwsmnkcR99COXl0IA9M?authuser=0&hl=de&rclk=1,2026-05-15T18:48:45Z,active,success,
0x479e29d1d48d207f:0x697d3a2290b47015,Taekwondo Landshut,84028,"Siemensstraße 20, 84030 Landshut",4.9,14,Fitness / Sport,48.5559772,12.15329,,,false,,,,,,,https://www.google.com/maps/place/Taekwondo+Landshut/data=!4m7!3m6!1s0x479e29d1d48d207f:0x697d3a2290b47015!8m2!3d48.5559772!4d12.15329!16s%2Fg%2F11fn4hqtf7!19sChIJfyCN1NEpnkcRFXC0kCI6fWk?authuser=0&hl=de&rclk=1,2026-05-15T19:41:19Z,active,success,
0x479e26292017ca9b:0x9556b91cecc83a9,Tafernwirtschaft-Hotel-Schönbrunn,84028,"Schönbrunn 1, 84036 Landshut",4.5,1846,Restaurant,48.5503623,12.1939365,,,false,,,,,,,https://www.google.com/maps/place/Tafernwirtschaft-Hotel-Sch%C3%B6nbrunn/data=!4m10!3m9!1s0x479e26292017ca9b:0x9556b91cecc83a9!5m2!4m1!1i2!8m2!3d48.5503623!4d12.1939365!16s%2Fg%2F11ck8ckqtz!19sChIJm8oXICkmnkcRqYPMzpFrVQk?authuser=0&hl=de&rclk=1,2026-05-15T19:17:25Z,active,success,
0x479e27d956b39317:0x108b2b123d0a20c2,Tagesbar im Modehaus Oberpaur,84028,"Altstadt 52-54, 84028 Landshut",4.9,12,Café / Konditorei,48.5345308,12.1500198,,,false,,,,,,,https://www.google.com/maps/place/Tagesbar+im+Modehaus+Oberpaur/data=!4m7!3m6!1s0x479e27d956b39317:0x108b2b123d0a20c2!8m2!3d48.5345308!4d12.1500198!16s%2Fg%2F11h5mb80f_!19sChIJF5OzVtknnkcRwiAKPRIrixA?authuser=0&hl=de&rclk=1,2026-05-15T18:39:47Z,active,success,
0x479e2671453b5e1d:0x9efcf93804327f2f,Tai Chi Chuan & Qi Gong - Schule Landshut,84028,"Altstadt 28, 84028 Landshut",5,3,Schule / Bildung,48.5338594,12.1497351,,,false,,,,,,,https://www.google.com/maps/place/Tai+Chi+Chuan+%26+Qi+Gong+-+Schule+Landshut/data=!4m7!3m6!1s0x479e2671453b5e1d:0x9efcf93804327f2f!8m2!3d48.5338594!4d12.1497351!16s%2Fg%2F11ckqs0ych!19sChIJHV47RXEmnkcRL38yBDj5_J4?authuser=0&hl=de&rclk=1,2026-05-15T19:42:01Z,active,success,
